,title,weekend gross,total gross,weeks released,rating,vote_count
0,1. Venom: The Last Dance,$16M,$122M,3,6.2 ,40K
1,2. Heretic,$11M,$17M,1,7.3 ,12K
2,3. The Best Christmas Pageant Ever,$11M,$15M,1,7.4 ,948
3,4. The Wild Robot,$6.6M,$134M,7,8.3 ,77K
4,5. Smile 2,$5.1M,$63M,4,7.1 ,34K
5,6. Conclave,$4.1M,$24M,3,7.6 ,9.1K
6,7. Anora,$2.5M,$8.7M,4,8.2 ,17K
7,8. Here,$2.4M,$11M,2,6.3 ,2.7K
8,9. We Live in Time,$2.2M,$23M,5,7.3 ,8.5K
9,10. Terrifier 3,$1.7M,$54M,5,6.5 ,31K
